id|created_at|updated_at|receipt_number|status|delivery_method|country_code|address|postal_code|pickup_date|pickup_from_time|pickup_to_time|payment_method|payment_id|payment_expire_at|subtotal|delivery_fee|payment_fee|total_amount|user_id|delivered_at|country_name|mpgs_receipt_number|form_key|type|payments|location_id|deleted_at|currency|city|rate_id|sold_currency|taxes|exec_id|sale_type
1714|2026-01-30 06:16:38.993|2026-01-30 06:27:41.413|FLA260301700|canceled|pickup|SG|||2026-01-31|11:00|13:00|mpgs|19200ac4-f222-4d5e-8475-bdcf66593be5|2026-01-30 06:26:38.980|130.00|0.00|4.55|134.55|668|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|null|0|
1713|2026-01-09 07:17:46.222|2026-01-09 07:17:51.362|SG/0126/88000001|shipped|Pickup|SG|31321||2026-01-09|11:00|13:00|||NULL|7800.00|0.00|0.00|7800.00|1872|2026-01-09 07:17:46.128|Singapore||uploads/6/01KEGSWSG8G6AVHXQ6MDD5TB6J.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 12600, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1701|2025-12-19 06:16:50.167|2025-12-19 06:17:00.444|SG/1225/88000018|shipped|Pickup|SG|Sai Gon||2025-12-19|11:00|13:00|||NULL|7800.00|0.00|0.00|7800.00|1262|2025-12-19 06:16:50.038|Singapore||uploads/6/01KCTM293MEJ3S3J4K5ZFJPC75.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 8000, ""method"": ""transfer""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1699|2025-12-17 13:38:46.898|2025-12-17 13:38:46.898|FLA253511699|pending|pickup|SG|||2025-12-20|11:00|13:00|transfer||2025-12-17 14:08:46.891|1200.00|0.00|0.00|1200.00|668|NULL|Singapore|||NORMAL|null|6|NULL|USD|NULL|51|SGD|null|0|
1698|2025-12-17 13:38:05.765|2025-12-17 13:38:05.765|FLA253511698|pending|pickup|SG|||2025-12-18|11:00|13:00|transfer||2025-12-17 14:08:05.744|4000.00|0.00|0.00|4000.00|668|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|null|0|
1697|2025-12-17 13:14:30.878|2025-12-17 13:14:30.878|FLA253511697|pending|pickup|SG|||2025-12-18|11:00|13:00|transfer||2025-12-17 13:44:30.866|85000000.00|0.00|0.00|85000000.00|668|NULL|Singapore|||NORMAL|null|10|NULL|IDR|NULL|NULL|IDR|null|0|
1696|2025-12-16 09:59:49.202|2025-12-16 10:10:51.563|FLA253501696|canceled|pickup|SG|||2025-12-17|11:00|13:00|mpgs|a1f8a0db-484f-46b3-acdb-b88f96ad9453|2025-12-16 10:09:49.185|3500.00|0.00|122.50|3622.50|668|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|null|0|
1695|2025-12-16 03:07:29.805|2025-12-16 03:18:32.195|FLA253501655|canceled|doorstep|ID|123 ly chinh thang|9000|2025-11-30|17:00|19:00|mpgs|32bbc4d0-00a1-429b-a8bd-87a70b865968|2025-12-16 03:17:29.794|7800.00|179.00|279.26|8258.26|668|NULL|Indonesia|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|null|0|
1694|2025-12-15 07:58:45.638|2025-12-15 07:58:58.691|SG/1225/88000017|shipped|Pickup|SG|214242||2025-12-15|11:00|13:00|||NULL|16500.00|0.00|0.00|16500.00|1869|2025-12-15 07:58:45.569|Singapore||uploads/6/01KCGGA3XXVRSEGY2DPPNDSM6A.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 16500, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1692|2025-12-12 08:23:16.833|2025-12-12 08:23:27.538|SG/1225/88000016|shipped|Pickup|SG|333||2025-12-12|11:00|13:00|||NULL|8800.00|0.00|0.00|8800.00|1871|2025-12-12 08:23:16.795|Singapore||uploads/6/01KC8TGSE9C4NQJWFYF036DRVM.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 8800, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
